distance_km,poids_kg,heure,jour_semaine,duree_minutes
164.034,96.12,14,1,153.89
37.392,22.05,23,2,39.93
407.752,149.31,0,0,210.48
347.486,111.24,19,4,232.56
21.369,29.9,0,2,22.36
29.438,144.2,13,2,45.83
33.755,120.35,18,2,64.5
19.12,48.31,10,3,48.45
22.824,27.49,13,6,36.96
292.341,143.71,7,5,179.3
23.706,24.14,8,5,25.82
32.314,158.24,17,5,41.35
288.895,131.49,22,5,220.14
4.004,116.62,18,2,47.63
295.892,32.94,23,0,146.58
2.286,35.96,6,1,22.24
5.813,23.66,23,1,21.45
423.465,31.9,12,0,299.98
233.364,17.06,5,1,120.59
368.312,176.78,16,4,222.67
112.403,199.44,17,5,77.2
10.779,42.91,23,6,19.42
21.65,185.46,18,0,38.11
297.63,78.98,20,4,169.49
35.094,159.81,7,0,66.6
21.734,52.01,10,4,37.97
134.438,160.59,7,5,104.69
29.641,64.44,5,5,42.16
398.822,155.08,22,0,208.13
77.289,137.62,15,6,105.72
31.605,149.72,19,0,55.43
11.95,58.5,5,0,28.77
11.844,104.49,2,1,36.34
20.532,93.52,1,4,36.77
25.648,17.83,23,4,26.18
275.374,198.13,11,5,246.06
29.319,110.55,1,5,34.59
14.526,199.75,19,6,56.59
3.048,53.64,1,0,27.11
160.34,146.68,20,1,106.96
8.157,143.66,6,4,26.83
27.277,145.23,16,4,35.67
1.318,175.9,22,1,21.67
77.797,174.7,12,2,92.04
211.886,58.19,1,1,107.16
38.389,182.3,0,5,54.3
11.979,115.18,16,4,31.22
278.624,166.1,8,2,259.76
349.892,68.05,9,5,234.13
419.011,38.95,16,2,302.53
411.084,161.21,2,0,205.46
39.036,48.3,2,5,36.03
499.744,7.94,13,6,389.63
38.487,198.29,3,3,37.14
281.258,1.78,5,1,151.69
5.552,119.48,0,1,27.48
29.306,164.63,19,0,63.44
24.585,69.22,1,0,27.28
30.989,57.44,17,2,63.69
227.348,34.2,23,1,100.21
18.326,67.1,13,0,69.16
16.586,149.45,11,5,54.55
237.188,193.26,23,0,104.43
474.17,174.98,1,4,278.81
416.359,152.57,12,1,315.88
156.852,68.17,1,6,109.91
25.242,97.11,17,5,40.92
93.281,60.87,17,0,108.47
9.878,172.58,17,5,26.56
64.564,133.44,14,5,66.86
22.796,141.54,9,2,47.63
225.313,119.61,18,4,137.42
440.007,131.39,17,5,244.09
35.621,59.18,17,6,54.54
13.549,20.68,0,6,29.34
8.02,37.07,7,2,29.62
38.445,11.05,19,5,36.34
35.718,128.42,5,5,48.18
24.466,65.22,21,4,34.02
1.191,163.77,9,6,22.95
491.535,180.46,18,4,281.05
290.47,29.41,21,2,195.58
25.399,184.7,6,0,39.98
411.327,62.81,10,6,272.83
6.384,117.56,9,6,36.93
9.338,1.4,16,3,19.74
93.721,195.93,12,4,75.37
51.723,189.07,12,4,66.13
73.655,147.57,1,3,65.15
16.74,28.82,23,2,33.51
17.986,56.37,5,0,30.82
314.304,68.98,17,6,414.89
464.501,184.63,5,4,278.31
21.575,13.52,6,1,28.55
184.532,143.01,5,1,107.85
34.057,179.83,5,5,43.2
30.138,47.67,16,5,37.89
18.176,178.29,17,2,71.21
23.363,9.65,12,2,28.22
8.593,50.1,3,3,31.54
31.742,133.49,5,1,47.97
33.179,20.56,6,2,34.65
29.515,98.31,23,5,40.86
35.127,169.63,5,4,33.12
30.136,191.96,0,3,33.34
248.644,140.05,12,6,190.96
107.41,158.5,11,6,92.87
190.83,31.93,12,5,135.04
18.168,21.07,8,3,58.35
103.822,113.62,14,6,85.12
163.518,86.05,19,4,122.74
13.57,6.88,19,5,29.35
315.183,138.31,16,2,217.01
3.108,16.89,11,3,15.11
56.468,131.0,2,2,44.04
38.898,37.43,19,3,72.91
25.299,194.67,15,4,29.51
28.882,30.87,4,2,26.92
25.911,63.72,16,0,40.12
1.681,178.95,11,6,23.7
301.829,6.22,3,1,148.51
37.402,78.7,18,3,76.4
25.713,126.83,4,5,31.37
129.501,192.1,18,0,149.37
190.825,106.65,10,5,116.82
16.444,117.87,22,1,43.38
34.488,187.92,3,4,36.08
476.805,111.78,0,4,277.54
143.135,38.91,20,4,86.03
19.508,96.9,1,1,39.89
1.989,167.73,6,3,22.86
29.293,73.29,6,6,50.86
32.053,89.52,10,0,58.26
170.4,153.97,2,0,98.76
39.905,139.25,16,3,54.34
9.783,102.9,17,6,43.21
296.407,182.59,13,3,220.73
17.967,59.8,5,1,38.12
347.885,108.32,10,5,222.13
121.777,25.87,19,0,141.02
5.877,170.22,1,0,23.42
9.839,128.57,3,6,25.92
19.481,104.41,20,5,50.79
24.868,77.23,19,5,42.29
142.159,89.86,20,6,118.16
20.855,147.78,5,2,29.67
32.636,141.54,3,5,38.72
328.38,124.85,1,3,156.96
19.837,40.87,17,3,60.96
121.393,36.21,11,3,93.55
10.992,27.22,4,6,23.51
381.275,76.54,21,4,242.19
370.413,192.07,20,3,231.9
22.797,116.55,5,6,28.88
22.892,123.0,23,3,35.09
25.794,47.33,17,1,40.34
152.48,115.56,17,1,202.06
29.875,98.67,5,6,35.17
34.685,115.56,15,4,38.62
0.606,114.25,14,0,19.61
30.51,182.14,23,0,47.15
278.715,26.22,0,6,167.3
29.304,145.25,1,4,36.51
355.567,93.17,16,4,186.91
372.14,175.72,21,4,253.12
403.555,162.74,1,1,226.88
3.739,114.58,18,2,39.39
453.328,173.53,0,6,262.07
309.965,69.71,0,0,167.81
130.313,1.08,13,3,106.94
92.978,79.62,20,1,75.3
228.651,150.56,4,0,121.65
15.612,20.99,5,0,33.79
389.578,186.49,6,4,190.24
15.521,41.76,0,5,38.69
31.508,35.31,2,2,36.04
36.916,171.98,18,5,45.44
129.081,169.39,11,5,122.41
40.569,186.15,22,5,43.14
145.277,90.8,4,2,89.27
15.801,152.54,4,1,30.94
19.533,10.86,3,2,27.94
7.071,123.92,14,5,24.59
34.47,106.26,3,2,37.92
330.598,1.61,22,5,172.53
480.031,112.93,20,3,353.12
17.991,135.45,11,2,56.73
32.498,92.4,0,0,41.45
96.413,41.52,23,6,52.25
17.24,8.62,0,4,45.41
23.914,173.7,3,2,32.03
18.747,45.91,2,0,34.41
266.335,39.98,12,1,199.48
351.128,89.42,22,3,180.88
13.684,199.95,6,4,41.94
16.048,164.66,2,2,40.89
258.502,6.51,8,3,231.35
5.101,89.44,15,5,22.55
160.839,47.27,17,0,156.3
12.944,133.58,22,0,28.42
57.433,117.97,20,6,69.68
9.335,13.12,14,4,17.21
384.957,20.5,12,0,290.0
33.321,152.46,13,1,55.86
11.92,113.74,3,4,37.8
39.528,132.1,0,1,44.2
7.275,17.9,1,6,15.44
37.27,187.31,2,1,39.15
20.426,198.61,18,3,40.06
271.679,117.57,9,5,186.76
466.915,178.84,9,4,337.61
37.121,114.26,14,4,47.59
1.515,108.06,13,3,26.98
12.332,80.71,20,5,43.96
311.598,158.31,19,5,208.4
348.327,169.6,21,5,197.14
158.98,158.12,18,3,172.85
27.131,161.72,17,4,39.36
251.71,159.59,21,5,169.74
170.198,122.0,12,4,129.05
18.396,62.55,2,3,49.64
30.522,165.12,13,2,54.55
31.679,44.48,17,3,54.2
19.441,198.12,16,3,41.7
81.024,14.86,3,4,45.71
115.093,164.17,6,5,64.68
0.517,37.4,7,0,11.52
458.604,72.13,8,6,465.64
13.056,6.41,6,5,25.18
262.75,182.32,23,0,125.63
30.244,126.13,17,4,38.24
3.645,54.25,16,6,31.15
462.794,125.36,8,4,327.71
28.011,109.96,9,4,39.59
13.941,52.32,10,6,38.47
27.654,95.6,11,1,36.24
3.28,15.81,21,5,17.33
12.918,82.22,22,5,33.6
2.705,97.15,1,0,23.69
7.568,58.73,12,3,37.4
322.16,86.32,13,0,283.8
34.675,98.06,14,2,41.09
393.282,192.96,6,6,271.74
16.475,76.31,4,6,42.28
4.782,126.56,19,4,30.8
94.471,30.52,5,6,52.28
258.016,80.31,10,4,152.56
36.473,170.37,8,4,59.27
36.225,107.42,3,3,37.56
3.626,115.61,11,3,31.58
5.829,143.68,8,6,32.03
21.386,45.84,15,2,24.93
30.226,9.71,17,2,41.01
5.375,111.54,7,4,31.45
163.443,6.38,13,2,128.33
35.262,22.37,6,1,40.18
30.731,146.22,15,5,36.62
8.648,132.93,20,5,28.17
33.388,107.83,21,1,49.08
70.945,156.83,7,6,117.98
24.551,158.59,7,2,42.58
445.304,2.46,22,6,180.67
242.649,101.08,16,0,153.52
160.36,85.56,17,1,210.29
24.972,90.12,17,0,61.0
24.032,29.5,14,4,25.28
25.073,115.9,18,4,38.3
184.671,115.8,4,6,97.41
15.385,7.38,2,6,23.69
36.23,166.35,20,1,45.49
4.577,195.16,20,5,35.04
7.31,173.4,1,5,30.81
32.74,3.08,7,1,34.38
36.447,101.63,20,4,49.88
15.756,2.34,2,6,23.3
22.345,185.72,20,1,40.76
19.562,84.29,17,5,54.19
84.923,0.83,23,6,38.84
41.614,163.49,8,2,66.13
240.519,194.49,21,3,157.19
461.424,59.89,2,5,332.36
289.161,20.2,19,6,295.59
21.15,3.11,17,6,29.48
299.717,81.11,12,4,218.97
22.439,179.55,18,0,46.11
15.154,118.31,5,2,35.58
27.882,47.43,0,0,29.91
305.564,166.22,5,3,213.34
37.773,179.47,11,1,36.85
19.723,58.23,2,5,43.66
3.448,108.41,20,4,28.11
6.927,120.67,15,2,25.7
498.024,176.79,23,5,294.16
33.421,9.17,13,6,35.55
34.851,99.44,0,5,41.14
197.399,55.09,1,3,115.67
496.265,100.67,17,4,338.16
37.84,163.38,5,1,39.24
17.078,77.96,17,6,52.49
386.407,11.89,3,4,168.4
32.387,196.21,21,0,51.73
436.61,88.17,18,1,430.57
12.899,3.04,15,2,24.85
28.599,139.86,7,6,51.14
22.436,42.75,13,2,37.96
481.295,158.63,16,1,254.75
8.922,154.13,2,0,25.14
7.735,93.71,9,1,35.72
21.199,176.27,7,2,38.51
2.037,85.91,6,4,28.83
468.237,100.73,17,2,469.4
430.912,81.24,4,4,259.27
11.43,10.12,11,3,22.26
33.074,118.85,17,2,53.4
182.358,5.61,19,0,172.49
83.587,197.26,0,1,65.11
64.832,140.57,5,5,77.13
361.371,16.72,5,0,189.86
401.069,180.03,11,6,232.33
13.121,67.52,23,1,29.76
310.572,88.09,19,2,293.83
428.481,92.79,17,0,423.37
1.608,46.2,2,0,15.08
45.614,138.04,18,0,74.75
237.068,101.35,22,6,118.79
26.331,176.11,19,1,48.49
15.265,113.46,4,0,36.17
25.943,79.62,13,6,40.01
10.879,155.68,7,3,45.47
34.007,61.42,22,2,33.35
30.471,169.32,10,2,48.47
184.028,26.09,12,1,153.78
25.296,132.33,18,5,32.04
31.604,114.31,20,3,39.39
481.175,111.2,13,4,392.68
31.886,123.29,0,2,41.17
193.678,175.3,18,4,116.14
29.609,154.24,9,1,55.66
32.262,35.92,0,5,40.44
1.474,119.21,0,3,25.62
30.201,1.32,6,3,23.49
36.323,104.93,3,4,38.02
4.231,21.37,3,4,18.88
301.729,92.8,15,1,179.4
2.489,198.48,10,1,27.82
319.982,31.0,18,3,310.1
183.056,10.78,3,4,129.84
12.135,25.58,7,1,36.04
19.747,55.82,6,5,58.82
205.555,120.53,6,5,146.08
1.927,41.65,1,2,14.23
34.094,25.53,3,1,37.14
271.536,83.64,1,3,149.3
146.172,165.65,14,3,126.09
5.715,14.3,0,5,17.36
256.051,75.69,19,0,216.57
5.214,157.05,8,1,35.11
22.916,160.31,6,0,33.34
35.45,193.77,13,6,53.47
16.063,30.68,18,4,29.02
31.263,156.67,9,5,47.96
369.949,113.55,11,0,279.8
33.937,77.13,13,6,52.62
33.236,68.77,20,4,41.1
431.069,127.28,1,4,271.78
227.479,127.93,23,2,117.01
15.521,44.2,17,2,54.53
38.341,177.8,21,0,46.97
476.707,7.04,22,1,245.39
39.215,53.49,14,6,53.19
13.568,90.76,18,5,35.91
475.615,72.16,7,3,397.62
37.282,118.97,16,3,40.98
15.113,107.14,0,4,46.77
273.701,162.97,5,6,133.56
18.144,22.66,7,0,63.82
28.837,197.46,8,1,68.76
308.42,49.64,5,3,139.18
28.877,11.26,18,3,53.44
21.599,137.28,3,3,33.09
5.25,73.74,17,3,35.51
168.506,179.26,13,4,142.69
352.208,9.82,15,1,210.02
31.967,175.07,4,1,32.27
27.438,81.41,6,3,43.34
204.271,30.58,14,4,125.25
342.811,9.22,0,1,180.6
33.944,39.05,13,0,43.91
393.85,43.6,12,4,293.41
15.434,69.24,22,1,40.58
25.973,115.17,20,6,33.09
435.511,136.61,7,1,512.06
28.123,38.1,16,4,25.28
422.534,156.39,7,1,442.36
255.99,18.42,1,4,111.44
20.474,31.76,6,3,24.21
14.492,169.08,17,1,57.71
266.778,158.77,20,3,175.6
16.4,40.14,14,6,58.7
105.152,32.36,22,4,68.82
6.582,112.09,21,6,33.33
29.503,70.81,1,3,43.14
15.178,9.96,12,1,35.61
92.781,11.18,12,5,66.81
26.926,45.9,17,2,48.77
15.722,80.32,1,4,38.41
257.822,73.14,2,2,129.56
470.92,131.97,11,0,359.17
36.773,68.51,13,2,58.7
13.181,109.47,11,6,35.1
10.518,86.98,5,5,43.78
12.645,188.17,18,1,54.73
21.513,129.49,12,0,38.69
3.656,120.43,5,1,30.26
13.895,115.4,16,4,38.48
25.423,114.38,22,5,37.24
191.255,37.76,16,5,116.59
23.651,70.46,0,6,33.81
25.783,159.93,9,3,53.06
22.018,152.53,15,3,36.3
37.669,84.02,6,3,50.03
10.148,63.02,7,3,50.08
17.352,37.38,14,3,52.05
13.183,10.0,11,4,32.52
21.396,92.59,21,1,31.2
34.073,168.12,10,4,49.16
12.292,66.15,8,6,48.1
35.919,122.44,12,4,54.96
28.375,171.56,8,4,43.51
27.203,131.51,17,1,49.6
24.415,95.46,6,4,32.09
10.343,20.81,0,6,23.2
19.41,8.77,10,2,29.83
19.168,117.16,4,0,36.23
12.523,185.79,4,5,42.29
5.886,23.05,23,6,23.26
23.999,38.14,18,2,42.48
464.441,121.94,2,2,218.54
222.412,44.34,2,1,109.3
16.592,186.56,23,1,47.09
10.972,41.66,3,0,24.41
342.695,156.31,17,6,420.53
184.345,141.6,4,4,132.34
337.451,194.46,14,2,303.61
33.738,11.78,7,4,35.77
168.952,78.23,5,3,110.5
131.526,26.78,4,4,67.99
8.574,2.09,0,1,16.11
96.514,180.19,14,2,86.96
385.416,63.11,23,0,227.79
36.189,182.06,23,4,43.85
477.35,26.45,4,4,286.83
29.785,199.88,0,0,33.42
66.905,162.88,23,3,53.05
31.159,20.41,15,5,32.35
470.429,36.66,8,0,505.89
242.725,157.75,15,5,175.53
38.254,156.41,10,3,56.32
373.365,29.57,7,3,404.43
3.839,195.87,3,4,24.87
27.69,83.24,23,4,54.54
262.976,138.75,20,1,189.06
155.837,71.06,19,2,179.28
474.859,149.71,7,1,439.11
108.841,22.69,5,3,63.6
458.035,148.03,0,5,249.94
17.991,180.98,0,2,37.9
1.322,33.33,11,4,15.94
30.761,62.71,21,3,43.38
37.931,119.59,10,3,57.28
31.894,32.09,11,4,46.48
101.558,130.86,18,5,67.48
37.0,191.01,13,1,56.1
10.152,133.71,4,5,33.55
478.819,8.64,12,0,340.8
8.588,21.48,20,4,18.68
34.114,140.9,5,0,43.55
211.172,59.28,21,0,162.09
21.664,198.29,9,0,48.95
39.558,150.04,21,0,61.11
37.331,88.5,16,3,48.75
37.856,79.92,9,6,60.34
26.511,22.45,4,5,28.47
60.917,32.7,8,4,65.65
20.688,176.01,22,6,35.7
23.965,122.63,18,5,40.86
29.547,4.08,7,3,37.44
37.482,149.62,17,2,73.19
25.456,65.39,5,2,31.37
6.893,83.64,19,1,29.45
16.225,139.53,5,6,36.97
135.132,174.43,19,3,176.89
227.454,149.42,16,2,190.94
121.435,91.03,7,3,130.48
127.341,132.8,5,1,67.11
142.951,179.55,14,5,89.76
37.547,147.28,22,0,44.51
372.742,165.12,5,0,203.84
414.081,49.55,2,4,310.99
202.078,118.72,18,6,229.13
20.15,146.91,0,5,26.14
15.687,34.25,11,4,41.99
20.536,113.14,5,2,32.74
12.266,27.39,19,0,42.03
234.604,197.69,9,0,232.81
250.351,137.23,15,2,182.37
11.394,190.73,6,6,33.02
278.734,126.02,6,3,193.14
174.765,116.9,0,2,90.83
0.892,192.97,3,6,17.2
57.979,80.1,17,4,53.06
4.623,44.37,17,4,26.67
19.557,133.38,17,4,55.09
14.232,196.85,7,0,58.71
61.732,42.65,21,2,53.47
25.979,3.56,11,3,24.51
17.812,108.32,9,3,70.63
284.177,32.48,20,6,177.6
35.598,24.66,7,2,56.21
19.616,133.09,13,4,58.32
37.63,75.63,4,0,43.81
393.334,36.93,5,0,176.77
343.557,87.97,0,2,155.58
24.093,120.2,10,1,38.69
0.741,166.1,4,2,15.67
0.631,49.9,4,5,12.65
398.401,47.44,20,1,255.21
10.232,69.37,10,5,27.12
12.558,136.29,11,1,38.54
3.819,13.41,10,0,16.66
10.704,90.88,8,3,45.48
376.628,170.65,9,0,349.23
28.242,196.0,14,1,53.54
1.696,39.13,16,1,14.06
33.107,104.28,19,1,54.54
71.426,158.9,15,4,68.87
12.981,12.61,5,0,19.09
262.01,161.17,16,0,165.99
19.395,58.58,12,3,72.73
37.32,197.39,7,1,56.17
15.355,158.79,8,2,68.17
24.025,68.12,7,4,43.58
196.575,19.13,2,4,115.7
29.577,102.97,16,2,52.09
250.598,74.21,5,4,131.76
30.292,25.37,16,5,35.5
29.935,92.61,17,4,43.23
7.907,121.73,14,0,37.88
36.678,52.61,10,6,47.81
39.799,196.41,3,0,42.15
13.998,86.94,17,0,60.1
37.838,67.38,0,6,47.03
428.107,114.61,5,6,219.75
17.207,41.62,11,0,44.62
1.316,144.41,23,0,18.13
96.056,48.3,18,0,123.48
492.989,61.54,20,6,327.62
33.141,159.54,16,5,41.52
8.881,92.26,12,0,34.75
104.336,88.03,6,5,80.53
14.453,159.72,1,5,47.01
81.56,126.61,9,3,76.39
15.335,117.0,18,1,57.23
322.184,132.04,16,1,214.48
23.983,199.35,20,3,36.55
157.955,163.42,21,3,139.89
481.094,64.73,6,2,322.5
483.134,7.59,21,4,268.59
6.137,84.0,13,1,23.27
21.39,115.84,18,2,42.57
2.274,99.11,8,5,24.62
7.361,101.18,8,4,29.87
201.278,171.15,7,6,163.19
11.002,39.39,20,3,33.23
388.477,167.84,8,6,432.62
454.527,101.5,6,4,275.89
29.426,42.97,9,6,42.85
36.569,188.42,11,1,49.27
22.026,79.24,11,2,45.78
147.016,17.09,1,5,90.45
11.54,4.03,22,5,22.29
39.914,48.12,17,5,48.92
38.213,184.73,4,6,41.09
15.896,51.23,18,3,52.33
12.293,28.92,9,0,49.95
33.223,10.42,6,2,38.04
19.258,29.95,12,3,48.04
31.288,47.37,13,5,44.2
308.36,2.09,14,3,212.31
484.221,5.3,14,1,363.06
18.333,32.13,3,1,25.11
267.983,37.21,0,6,125.18
382.001,158.49,15,0,297.48
12.603,81.47,4,6,40.12
100.603,72.17,2,5,73.36
38.197,182.78,21,5,49.92
33.782,176.67,12,4,53.35
5.657,81.85,20,3,25.89
351.479,54.14,11,6,226.15
26.863,64.0,17,4,38.28
16.482,151.51,9,5,38.04
491.106,134.93,4,1,276.57
11.135,91.29,0,4,41.92
1.785,58.39,18,1,22.6
29.181,105.86,6,3,40.81
21.843,102.02,8,3,39.86
38.636,82.1,8,3,72.8
266.167,187.77,4,6,164.91
9.103,12.29,0,4,17.84
4.894,1.07,16,4,16.04
5.205,159.68,0,4,24.31
103.877,98.94,14,5,70.22
18.663,143.3,1,3,40.15
34.256,181.96,13,3,42.19
24.071,168.25,18,4,39.31
18.104,185.92,16,0,47.99
10.736,100.3,18,6,48.35
14.839,64.86,7,2,59.22
319.316,50.15,18,5,202.8
11.046,128.83,0,6,36.79
110.015,27.64,7,4,94.8
1.83,69.4,2,3,19.26
36.553,127.47,6,3,51.65
6.799,19.03,17,1,22.88
471.603,125.71,20,2,306.88
18.854,34.66,1,2,29.63
21.134,91.71,0,0,29.54
465.606,85.5,11,0,341.11
15.283,99.6,13,3,53.53
183.546,145.11,9,5,107.45
431.98,60.04,0,0,176.9
134.281,146.4,15,6,104.93
19.901,82.03,5,1,44.64
221.351,197.37,16,3,162.19
28.102,80.1,4,6,40.12
432.059,88.46,8,6,391.85
305.963,127.86,11,0,223.35
12.403,29.2,7,2,38.78
17.061,147.81,12,4,52.8
29.661,71.32,11,2,40.98
167.15,56.68,2,6,107.33
6.297,49.89,21,3,20.97
270.204,172.81,5,5,185.14
10.757,154.85,11,6,34.53
32.7,74.28,6,5,41.07
63.441,122.3,16,3,86.25
29.334,174.47,12,0,38.76
33.209,124.62,1,0,42.07
36.8,95.02,3,1,42.89
230.873,156.16,3,5,143.3
203.198,143.09,1,5,133.09
191.182,73.0,0,5,116.09
21.439,141.26,0,3,33.08
5.935,93.65,1,5,24.41
22.325,102.45,19,3,41.71
39.52,50.34,15,6,43.93
18.173,83.9,3,0,38.2
254.14,194.06,1,0,127.44
30.837,42.74,12,1,57.3
391.172,110.34,14,2,334.14
27.464,13.35,19,5,35.09
473.928,17.98,1,5,277.02
3.372,96.12,0,1,30.0
31.38,56.49,6,5,35.37
5.91,108.41,9,4,27.91
74.313,3.19,7,0,107.85
14.907,161.53,17,3,56.58
191.798,62.04,2,0,121.45
459.559,84.18,4,3,252.69
22.296,64.26,3,1,29.16
32.384,26.88,18,2,46.45
334.166,152.51,19,3,394.79
12.062,151.7,11,6,42.29
18.697,12.32,16,3,41.51
284.517,128.28,7,3,226.72
31.165,177.74,9,6,75.89
348.991,76.73,5,4,214.96
18.309,111.04,9,0,56.86
35.749,136.67,4,3,42.93
36.873,95.23,22,1,42.36
20.406,95.09,1,3,26.23
312.008,46.83,1,5,184.56
31.634,137.49,19,6,68.81
18.25,190.31,0,2,46.93
29.601,100.09,14,3,45.27
150.97,156.27,8,1,140.47
99.909,145.76,5,0,58.66
18.859,74.26,15,3,48.16
31.288,31.61,17,2,51.59
37.63,167.13,18,0,70.6
7.617,82.7,18,6,39.08
33.239,12.2,17,0,52.03
463.932,161.26,2,3,237.15
173.954,39.74,5,3,78.01
9.343,22.72,14,1,29.81
38.337,6.6,12,6,41.54
29.277,163.54,17,2,64.23
30.445,36.12,2,1,28.44
2.386,194.99,18,6,25.69
7.28,172.62,17,5,33.16
30.082,117.32,0,3,35.93
497.11,150.73,0,1,251.35
38.413,168.9,19,0,81.8
149.57,6.61,8,4,65.4
200.308,38.57,6,1,161.21
410.466,68.88,1,0,224.64
31.95,136.62,1,1,39.8
326.94,151.04,7,1,272.5
312.364,26.54,17,0,333.53
402.784,150.56,2,1,173.61
220.698,181.54,19,4,150.24
19.504,61.87,11,2,63.35
34.745,128.22,18,1,63.43
3.503,45.89,15,2,25.3
166.072,63.77,21,6,146.64
449.564,85.2,14,6,347.36
29.802,106.66,8,2,47.54
435.628,70.99,10,0,306.07
4.65,47.63,1,4,21.67
98.351,138.52,8,6,122.75
32.836,125.69,21,2,44.46
30.981,96.67,1,3,43.61
445.089,151.53,18,4,274.9
18.957,108.63,9,3,63.53
31.483,147.07,16,1,44.58
102.089,157.73,0,5,77.42
7.147,61.1,6,6,34.39
6.781,36.8,11,0,21.57
469.56,81.21,9,3,483.92
34.118,33.99,5,1,30.37
0.952,2.79,22,5,6.26
36.783,178.38,1,4,42.54
337.627,3.85,7,4,226.27
24.958,26.98,9,6,43.44
0.729,9.45,0,4,5.91
384.247,166.21,1,3,201.11
21.266,187.88,0,0,27.51
343.156,171.49,21,0,270.38
0.991,187.38,19,2,22.66
14.284,180.0,9,0,46.01
35.843,104.72,15,3,43.63
122.828,194.94,8,3,112.41
22.244,4.05,2,6,16.98
7.164,112.12,14,2,39.23
11.112,85.74,10,6,35.86
14.678,58.76,17,2,56.25
22.929,56.25,14,1,44.83
313.985,45.5,10,5,180.04
15.937,55.78,10,6,41.69
10.843,85.53,9,3,43.38
18.497,191.24,16,2,47.41
26.247,171.24,13,2,42.95
387.308,80.89,2,2,188.54
55.437,12.06,14,3,58.29
20.922,66.97,22,3,29.93
35.351,6.75,1,1,29.82
10.203,5.51,15,5,19.1
292.077,27.21,23,1,163.31
11.608,16.35,0,6,19.46
24.113,165.31,12,3,41.69
117.814,103.06,19,6,155.82
333.333,169.65,21,5,208.08
66.994,129.62,17,3,93.45
15.935,37.45,1,6,39.27
452.304,3.06,6,6,271.53
415.545,186.1,15,0,263.67
133.874,160.88,14,0,105.75
118.943,117.5,5,0,84.83
147.832,176.87,21,6,105.56
14.672,113.16,13,3,46.13
416.982,87.89,0,2,236.25
381.55,55.66,7,6,385.65
380.575,93.24,17,0,375.64
345.129,135.59,10,5,242.44
87.36,130.13,8,6,106.04
8.389,89.81,1,0,30.64
12.285,89.31,1,1,30.06
248.96,80.48,16,1,145.97
176.152,59.9,16,2,106.11
484.333,190.29,5,5,297.68
0.586,187.42,21,0,20.88
5.731,111.54,16,1,25.12
30.418,35.13,13,1,41.7
26.213,128.42,10,4,47.6
0.933,149.3,21,5,24.17
37.582,31.33,7,3,60.87
18.328,164.6,22,0,52.75
15.33,26.68,22,2,34.84
20.299,15.92,17,6,30.74
420.452,54.47,16,4,217.73
20.187,103.6,8,5,31.97
32.368,120.9,19,4,43.17
22.894,96.97,21,1,33.31
16.724,124.01,0,3,35.5
308.367,35.47,11,3,181.95
29.621,158.25,23,4,37.99
38.915,111.24,14,5,47.4
10.565,34.62,16,6,29.5
8.406,105.62,6,6,27.9
12.251,130.51,21,5,39.21
474.192,191.32,9,5,251.03
12.371,3.43,16,6,27.56
256.236,6.73,19,4,143.55
360.756,59.44,0,2,209.03
9.725,166.35,0,4,32.42
297.002,124.13,4,4,182.25
415.569,129.84,11,3,283.95
246.342,81.76,3,4,147.39
339.753,146.53,9,6,301.21
186.274,192.88,21,1,149.4
2.547,98.09,6,5,31.59
390.426,35.95,1,1,204.77
29.028,118.2,16,3,41.17
182.834,169.34,9,4,107.69
30.117,106.96,4,6,47.42
13.193,155.5,19,0,49.11
432.533,195.0,2,3,209.95
15.649,194.32,1,4,37.55
14.18,148.42,23,5,38.82
347.775,49.85,21,0,220.41
2.498,2.36,7,6,12.62
497.452,49.8,22,4,315.97
310.741,78.79,5,6,138.78
27.537,55.81,22,5,46.54
13.207,121.66,10,0,37.27
9.851,144.19,4,1,33.96
34.075,100.68,16,0,36.79
39.7,8.61,5,0,28.92
288.792,144.6,22,5,177.96
412.948,75.78,3,2,224.99
32.114,48.27,21,0,44.79
113.109,3.72,7,4,64.49
207.145,55.78,15,5,134.04
25.803,39.42,14,6,33.09
195.921,48.85,8,3,157.19
13.405,151.81,12,0,49.67
29.725,60.31,4,2,36.89
13.56,162.54,12,1,54.02
2.239,146.21,20,0,24.84
9.046,8.86,3,1,19.26
5.843,121.7,10,1,25.58
9.635,22.51,20,6,28.14
237.976,26.7,14,2,183.94
25.391,190.37,1,2,33.85
465.835,45.1,2,0,210.97
283.521,56.75,9,6,314.6
31.871,74.26,3,3,35.52
87.173,84.06,4,2,52.66
25.794,151.58,12,0,47.36
38.218,136.21,2,3,51.0
32.454,63.28,1,2,38.33
23.834,61.59,18,2,53.39
138.345,136.03,10,5,93.88
29.546,151.72,16,5,46.74
429.902,80.98,6,3,327.02
161.368,134.14,14,3,138.56
7.837,48.65,23,5,22.93
25.874,112.78,5,0,30.85
32.786,138.07,19,5,35.57
2.077,173.73,4,2,20.36
483.509,75.27,18,5,295.59
28.977,173.51,20,1,49.51
10.429,198.32,2,3,29.96
12.228,132.0,19,4,33.75
192.444,64.28,2,2,87.98
17.738,137.98,19,0,80.82
33.377,157.74,7,1,64.82
5.567,89.94,14,1,32.68
38.424,190.99,12,2,59.4
15.449,7.01,19,2,51.65
79.015,164.84,20,3,77.39
439.529,94.7,11,4,345.57
0.596,185.2,5,0,19.07
